_id,x,y,site_name,z,local_datetime,timestamp
648b8616eb9c75b2402dc757,663372.9482920546,5883337.789577503,Meota,540,"6/15/2023, 3:43:50 PM",1686865430378
648b8616eb9c75b2402dc74e,663370.5811423329,5883407.3135421965,Meota,540,"6/15/2023, 3:43:50 PM",1686865430377
648b8616eb9c75b2402dc74f,663370.8682038777,5884219.377202124,Meota,539,"6/15/2023, 3:43:50 PM",1686865430377
648b8616eb9c75b2402dc750,663371.1207668271,5883801.757933611,Meota,539,"6/15/2023, 3:43:50 PM",1686865430377
648b8616eb9c75b2402dc751,663371.3701944195,5883384.138886629,Meota,540,"6/15/2023, 3:43:50 PM",1686865430377
648b8616eb9c75b2402dc752,663371.6574671662,5884196.202525129,Meota,539,"6/15/2023, 3:43:50 PM",1686865430377
648b8616eb9c75b2402dc74a,663369.5424470968,5883848.107267515,Meota,539,"6/15/2023, 3:43:50 PM",1686865430376
648b8616eb9c75b2402dc74b,663369.7920880672,5883430.488198432,Meota,540,"6/15/2023, 3:43:50 PM",1686865430376
648b8616eb9c75b2402dc74c,663370.0789384099,5884242.551879791,Meota,539,"6/15/2023, 3:43:50 PM",1686865430376
648b8616eb9c75b2402dc74d,663370.3316080517,5883824.932600228,Meota,539,"6/15/2023, 3:43:50 PM",1686865430376
648b8616eb9c75b2402dc745,663368.2139729973,5883476.837512915,Meota,540,"6/15/2023, 3:43:50 PM",1686865430375
648b8616eb9c75b2402dc746,663368.5004009363,5884288.90123713,Meota,539,"6/15/2023, 3:43:50 PM",1686865430375
648b8616eb9c75b2402dc747,663368.7532839626,5883871.281935471,Meota,539,"6/15/2023, 3:43:50 PM",1686865430375
648b8616eb9c75b2402dc748,663369.0030316218,5883453.662855339,Meota,540,"6/15/2023, 3:43:50 PM",1686865430375
648b8616eb9c75b2402dc749,663369.2896707628,5884265.726558125,Meota,539,"6/15/2023, 3:43:50 PM",1686865430375
648b8616eb9c75b2402dc740,663366.9218547456,5884335.250597146,Meota,539,"6/15/2023, 3:43:50 PM",1686865430374
648b8616eb9c75b2402dc741,663367.1749511564,5883917.631273391,Meota,539,"6/15/2023, 3:43:50 PM",1686865430374
648b8616eb9c75b2402dc742,663367.4249121934,5883500.0121711595,Meota,540,"6/15/2023, 3:43:50 PM",1686865430374
648b8616eb9c75b2402dc743,663367.7111289306,5884312.075916803,Meota,539,"6/15/2023, 3:43:50 PM",1686865430374
648b8616eb9c75b2402dc744,663367.9641186493,5883894.456604096,Meota,539,"6/15/2023, 3:43:50 PM",1686865430374
648b8616eb9c75b2402dc73b,663365.596609633,5883963.980613989,Meota,539,"6/15/2023, 3:43:50 PM",1686865430373
648b8616eb9c75b2402dc73c,663365.846784048,5883546.361489657,Meota,540,"6/15/2023, 3:43:50 PM",1686865430373
648b8616eb9c75b2402dc73d,663366.1325783812,5884358.425278159,Meota,539,"6/15/2023, 3:43:50 PM",1686865430373
648b8616eb9c75b2402dc73e,663366.3857814843,5883940.805943356,Meota,539,"6/15/2023, 3:43:50 PM",1686865430373
648b8616eb9c75b2402dc73f,663366.6358492104,5883523.1868300745,Meota,540,"6/15/2023, 3:43:50 PM",1686865430373
648b8616eb9c75b2402dc737,663364.0182593926,5884010.3299572645,Meota,539,"6/15/2023, 3:43:50 PM",1686865430372
648b8616eb9c75b2402dc738,663364.2686471854,5883592.710810834,Meota,540,"6/15/2023, 3:43:50 PM",1686865430372
648b8616eb9c75b2402dc739,663364.8074356024,5883987.155285292,Meota,539,"6/15/2023, 3:43:50 PM",1686865430372
648b8616eb9c75b2402dc73a,663365.0577167063,5883569.536149911,Meota,540,"6/15/2023, 3:43:50 PM",1686865430372
648b8616eb9c75b2402dc731,663361.6507176876,5884079.853977196,Meota,539,"6/15/2023, 3:43:50 PM",1686865430371
648b8616eb9c75b2402dc732,663361.9014255473,5883662.234797618,Meota,540,"6/15/2023, 3:43:50 PM",1686865430371
648b8616eb9c75b2402dc733,663362.439900435,5884056.679303216,Meota,539,"6/15/2023, 3:43:50 PM",1686865430371
648b8616eb9c75b2402dc734,663362.6905016059,5883639.0601346865,Meota,540,"6/15/2023, 3:43:50 PM",1686865430371
648b8616eb9c75b2402dc735,663363.2290810033,5884033.504629905,Meota,539,"6/15/2023, 3:43:50 PM",1686865430371
648b8616eb9c75b2402dc736,663363.4795754853,5883615.885472425,Meota,540,"6/15/2023, 3:43:50 PM",1686865430371
648b8616eb9c75b2402dc72d,663360.0723456547,5884126.203327164,Meota,539,"6/15/2023, 3:43:50 PM",1686865430370
648b8616eb9c75b2402dc72e,663360.3232668925,5883708.584125486,Meota,539,"6/15/2023, 3:43:50 PM",1686865430370
648b8616eb9c75b2402dc72f,663360.8615327608,5884103.028651845,Meota,539,"6/15/2023, 3:43:50 PM",1686865430370
648b8616eb9c75b2402dc730,663361.1123473095,5883685.409461217,Meota,540,"6/15/2023, 3:43:50 PM",1686865430370
648b8616eb9c75b2402dc728,663358.7450995208,5883754.9334560335,Meota,539,"6/15/2023, 3:43:50 PM",1686865430369
648b8616eb9c75b2402dc729,663358.9930988448,5883337.314453801,Meota,540,"6/15/2023, 3:43:50 PM",1686865430369
648b8616eb9c75b2402dc72a,663359.2831563696,5884149.378003152,Meota,539,"6/15/2023, 3:43:50 PM",1686865430369
648b8616eb9c75b2402dc72b,663359.5341842961,5883731.758790426,Meota,539,"6/15/2023, 3:43:50 PM",1686865430369
648b8616eb9c75b2402dc72c,663359.7820769346,5883314.139799242,Meota,540,"6/15/2023, 3:43:50 PM",1686865430369
648b8616eb9c75b2402dc723,663357.4151361276,5883383.663764923,Meota,540,"6/15/2023, 3:43:50 PM",1686865430368
648b8616eb9c75b2402dc724,663357.7047712617,5884195.727357137,Meota,539,"6/15/2023, 3:43:50 PM",1686865430368
648b8616eb9c75b2402dc725,663357.9560125661,5883778.108122311,Meota,539,"6/15/2023, 3:43:50 PM",1686865430368
648b8616eb9c75b2402dc726,663358.2041185758,5883360.489109026,Meota,540,"6/15/2023, 3:43:50 PM",1686865430368
648b8616eb9c75b2402dc727,663358.4939649053,5884172.55267981,Meota,539,"6/15/2023, 3:43:50 PM",1686865430368
648b8616eb9c75b2402dc71e,663356.1263774371,5884242.076713798,Meota,539,"6/15/2023, 3:43:50 PM",1686865430367
648b8616eb9c75b2402dc71f,663356.3778321195,5883824.457456873,Meota,539,"6/15/2023, 3:43:50 PM",1686865430367
648b8616eb9c75b2402dc720,663356.6261515003,5883406.838421489,Meota,540,"6/15/2023, 3:43:50 PM",1686865430367
648b8616eb9c75b2402dc721,663356.915575439,5884218.902035132,Meota,539,"6/15/2023, 3:43:50 PM",1686865430367
648b8616eb9c75b2402dc722,663357.1669234324,5883801.282789256,Meota,539,"6/15/2023, 3:43:50 PM",1686865430367
648b8616eb9c75b2402dc719,663354.7996429562,5883870.806794114,Meota,539,"6/15/2023, 3:43:50 PM",1686865430366
648b8616eb9c75b2402dc71a,663355.0481757083,5883453.187736629,Meota,540,"6/15/2023, 3:43:50 PM",1686865430366
648b8616eb9c75b2402dc71b,663355.3371772561,5884265.251393133,Meota,539,"6/15/2023, 3:43:50 PM",1686865430366
648b8616eb9c75b2402dc71c,663355.5887386275,5883847.632125158,Meota,539,"6/15/2023, 3:43:50 PM",1686865430366
648b8616eb9c75b2402dc71d,663355.837164694,5883430.013078722,Meota,540,"6/15/2023, 3:43:50 PM",1686865430366
648b8616eb9c75b2402dc714,663353.4701911998,5883499.537054446,Meota,540,"6/15/2023, 3:43:50 PM",1686865430365
648b8616eb9c75b2402dc715,663353.7587703568,5884311.600753809,Meota,539,"6/15/2023, 3:43:50 PM",1686865430365
648b8616eb9c75b2402dc716,663354.0105451059,5883893.981463738,Meota,539,"6/15/2023, 3:43:50 PM",1686865430365
648b8616eb9c75b2402dc717,663354.2591845435,5883476.362395202,Meota,540,"6/15/2023, 3:43:50 PM",1686865430365
648b8616eb9c75b2402dc718,663354.547974896,5884288.426073137,Meota,539,"6/15/2023, 3:43:50 PM",1686865430365
648b8616eb9c75b2402dc70f,663352.1803547409,5884357.950117164,Meota,539,"6/15/2023, 3:43:50 PM",1686865430364
648b8616eb9c75b2402dc710,663352.432342868,5883940.330804994,Meota,539,"6/15/2023, 3:43:50 PM",1686865430364
648b8616eb9c75b2402dc711,663352.6811956768,5883522.711714358,Meota,540,"6/15/2023, 3:43:50 PM",1686865430364
648b8616eb9c75b2402dc712,663352.9695636383,5884334.775435151,Meota,539,"6/15/2023, 3:43:50 PM",1686865430364
648b8616eb9c75b2402dc713,663353.2214450765,5883917.156134031,Meota,539,"6/15/2023, 3:43:50 PM",1686865430364
648b8616eb9c75b2402dc70a,663350.3141960335,5883592.235698112,Meota,540,"6/15/2023, 3:43:50 PM",1686865430363
648b8616eb9c75b2402dc70b,663350.8541319136,5883986.680148928,Meota,539,"6/15/2023, 3:43:50 PM",1686865430363
648b8616eb9c75b2402dc70c,663351.1031980937,5883569.061036192,Meota,540,"6/15/2023, 3:43:50 PM",1686865430363
648b8616eb9c75b2402dc70d,663351.6432384804,5883963.5054766275,Meota,539,"6/15/2023, 3:43:50 PM",1686865430363
648b8616eb9c75b2402dc70e,663351.8921979748,5883545.88637494,Meota,540,"6/15/2023, 3:43:50 PM",1686865430363
648b8616eb9c75b2402dc705,663348.4867991392,5884056.204169849,Meota,539,"6/15/2023, 3:43:50 PM",1686865430362
648b8616eb9c75b2402dc706,663348.7361853761,5883638.585023962,Meota,540,"6/15/2023, 3:43:50 PM",1686865430362
648b8616eb9c75b2402dc707,663349.2759122429,5884033.029495541,Meota,539,"6/15/2023, 3:43:50 PM",1686865430362
648b8616eb9c75b2402dc708,663349.5251917943,5883615.410360702,Meota,540,"6/15/2023, 3:43:50 PM",1686865430362
648b8616eb9c75b2402dc709,663350.0650231679,5884009.8548219,Meota,539,"6/15/2023, 3:43:50 PM",1686865430362
648b8616eb9c75b2402dc700,663346.369153047,5883708.109017759,Meota,539,"6/15/2023, 3:43:50 PM",1686865430361
648b8616eb9c75b2402dc701,663346.9085663944,5884102.553520477,Meota,539,"6/15/2023, 3:43:50 PM",1686865430361
648b8616eb9c75b2402dc702,663347.1581660022,5883684.93435249,Meota,540,"6/15/2023, 3:43:50 PM",1686865430361
648b8616eb9c75b2402dc703,663347.6976838562,5884079.378844829,Meota,539,"6/15/2023, 3:43:50 PM",1686865430361
648b8616eb9c75b2402dc704,663347.9471767787,5883661.759687892,Meota,540,"6/15/2023, 3:43:50 PM",1686865430361
648b8616eb9c75b2402dc6fb,663345.0379050347,5883336.839370719,Meota,540,"6/15/2023, 3:43:50 PM",1686865430360
648b8616eb9c75b2402dc6fc,663345.3303249334,5884148.902873782,Meota,539,"6/15/2023, 3:43:50 PM",1686865430360
648b8616eb9c75b2402dc6fd,663345.5801379125,5883731.283683696,Meota,539,"6/15/2023, 3:43:50 PM",1686865430360
648b8616eb9c75b2402dc6fe,663345.8268156659,5883313.664715163,Meota,540,"6/15/2023, 3:43:50 PM",1686865430360
648b8616eb9c75b2402dc6ff,663346.1194467533,5884125.728196794,Meota,539,"6/15/2023, 3:43:50 PM",1686865430360
648b8616eb9c75b2402dc6f6,663343.7520747564,5884195.252229765,Meota,539,"6/15/2023, 3:43:50 PM",1686865430359
648b8616eb9c75b2402dc6f7,663344.0021011068,5883777.633017578,Meota,539,"6/15/2023, 3:43:50 PM",1686865430359
648b8616eb9c75b2402dc6f8,663344.2489922247,5883360.0140269445,Meota,540,"6/15/2023, 3:43:50 PM",1686865430359
648b8616eb9c75b2402dc6f9,663344.5412009344,5884172.0775514385,Meota,539,"6/15/2023, 3:43:50 PM",1686865430359
648b8616eb9c75b2402dc6fa,663344.7911205991,5883754.458350302,Meota,539,"6/15/2023, 3:43:50 PM",1686865430359
648b8616eb9c75b2402dc6f1,663342.4240555852,5883823.982354138,Meota,539,"6/15/2023, 3:43:50 PM",1686865430358
648b8616eb9c75b2402dc6f2,663342.6711600675,5883406.363341403,Meota,540,"6/15/2023, 3:43:50 PM",1686865430358
648b8616eb9c75b2402dc6f3,663342.9629463995,5884218.42690876,Meota,539,"6/15/2023, 3:43:50 PM",1686865430358
648b8616eb9c75b2402dc6f4,663343.2130794355,5883800.807685522,Meota,539,"6/15/2023, 3:43:50 PM",1686865430358
648b8616eb9c75b2402dc6f5,663343.4600772356,5883383.1886838395,Meota,540,"6/15/2023, 3:43:50 PM",1686865430358
648b8616eb9c75b2402dc6ec,663341.0933191945,5883452.7126585385,Meota,540,"6/15/2023, 3:43:50 PM",1686865430357
648b8616eb9c75b2402dc6ed,663341.3846831487,5884264.776268759,Meota,539,"6/15/2023, 3:43:50 PM",1686865430357
648b8616eb9c75b2402dc6ee,663341.6350295559,5883847.1570234215,Meota,539,"6/15/2023, 3:43:50 PM",1686865430357
648b8616eb9c75b2402dc6ef,663341.8822407204,5883429.537999636,Meota,540,"6/15/2023, 3:43:50 PM",1686865430357
648b8616eb9c75b2402dc6f0,663342.1738158634,5884241.601588425,Meota,539,"6/15/2023, 3:43:50 PM",1686865430357
648b8616eb9c75b2402dc6e7,663339.806411182,5884311.125631434,Meota,539,"6/15/2023, 3:43:50 PM",1686865430356
648b8616eb9c75b2402dc6e8,663340.0569709605,5883893.506363999,Meota,539,"6/15/2023, 3:43:50 PM",1686865430356
648b8616eb9c75b2402dc6e9,663340.3043954896,5883475.887318111,Meota,540,"6/15/2023, 3:43:50 PM",1686865430356
648b8616eb9c75b2402dc6ea,663340.5955482549,5884287.95094976,Meota,539,"6/15/2023, 3:43:50 PM",1686865430356
648b8616eb9c75b2402dc6eb,663340.8460013476,5883870.3316933755,Meota,539,"6/15/2023, 3:43:50 PM",1686865430356
648b8616eb9c75b2402dc6e2,663338.4789036494,5883939.855707252,Meota,539,"6/15/2023, 3:43:50 PM",1686865430355
648b8616eb9c75b2402dc6e3,663338.726541543,5883522.236639263,Meota,540,"6/15/2023, 3:43:50 PM",1686865430355
648b8616eb9c75b2402dc6e4,663339.0172719305,5884334.300313775,Meota,539,"6/15/2023, 3:43:50 PM",1686865430355
648b8616eb9c75b2402dc6e5,663339.2679383943,5883916.6810352905,Meota,539,"6/15/2023, 3:43:50 PM",1686865430355
648b8616eb9c75b2402dc6e6,663339.5154696058,5883499.061978351,Meota,540,"6/15/2023, 3:43:50 PM",1686865430355
648b8616eb9c75b2402dc6dd,663336.9008276227,5883986.205053184,Meota,539,"6/15/2023, 3:43:50 PM",1686865430354
648b8616eb9c75b2402dc6de,663337.1486788808,5883568.585963095,Meota,540,"6/15/2023, 3:43:50 PM",1686865430354
648b8616eb9c75b2402dc6df,663337.6898667255,5883963.030379884,Meota,539,"6/15/2023, 3:43:50 PM",1686865430354
648b8616eb9c75b2402dc6e0,663337.9376113013,5883545.411300844,Meota,540,"6/15/2023, 3:43:50 PM",1686865430354
648b8616eb9c75b2402dc6e1,663338.2281304998,5884357.474996787,Meota,539,"6/15/2023, 3:43:50 PM",1686865430354
648b8616eb9c75b2402dc6d8,663334.7818685458,5883638.10995386,Meota,540,"6/15/2023, 3:43:50 PM",1686865430353
648b8616eb9c75b2402dc6d9,663335.3227428803,5884032.5544017935,Meota,539,"6/15/2023, 3:43:50 PM",1686865430353
648b8616eb9c75b2402dc6da,663335.5708075031,5883614.935289601,Meota,540,"6/15/2023, 3:43:50 PM",1686865430353
648b8616eb9c75b2402dc6db,663336.111786341,5884009.379727155,Meota,539,"6/15/2023, 3:43:50 PM",1686865430353
648b8616eb9c75b2402dc6dc,663336.3597442813,5883591.760626012,Meota,540,"6/15/2023, 3:43:50 PM",1686865430353
648b8616eb9c75b2402dc6d3,663332.9555994255,5884102.078429728,Meota,539,"6/15/2023, 3:43:50 PM",1686865430352
648b8616eb9c75b2402dc6d4,663333.2039840948,5883684.459284384,Meota,540,"6/15/2023, 3:43:50 PM",1686865430352
648b8616eb9c75b2402dc6d5,663333.7446494226,5884078.90375308,Meota,539,"6/15/2023, 3:43:50 PM",1686865430352
648b8616eb9c75b2402dc6d6,663333.9929274097,5883661.284618787,Meota,540,"6/15/2023, 3:43:50 PM",1686865430352
648b8616eb9c75b2402dc6d7,663334.533697241,5884055.729077103,Meota,539,"6/15/2023, 3:43:50 PM",1686865430352
648b8616eb9c75b2402dc6cf,663331.6260909286,5883730.808617586,Meota,539,"6/15/2023, 3:43:50 PM",1686865430351
648b8616eb9c75b2402dc6d0,663331.8715537954,5883313.189671708,Meota,540,"6/15/2023, 3:43:50 PM",1686865430351
648b8616eb9c75b2402dc6d1,663332.1665472495,5884125.253107045,Meota,539,"6/15/2023, 3:43:50 PM",1686865430351
648b8616eb9c75b2402dc6d2,663332.4150386011,5883707.633950651,Meota,540,"6/15/2023, 3:43:50 PM",1686865430351
648b8616eb9c75b2402dc6ca,663330.2938652717,5883359.538985484,Meota,540,"6/15/2023, 3:43:50 PM",1686865430350
648b8616eb9c75b2402dc6cb,663330.5884363612,5884171.602463686,Meota,539,"6/15/2023, 3:43:50 PM",1686865430350
648b8616eb9c75b2402dc6cc,663330.8371410773,5883753.983285192,Meota,539,"6/15/2023, 3:43:50 PM",1686865430350
648b8616eb9c75b2402dc6cd,663331.082710623,5883336.364328261,Meota,540,"6/15/2023, 3:43:50 PM",1686865430350
648b8616eb9c75b2402dc6ce,663331.3774928948,5884148.427785031,Meota,539,"6/15/2023, 3:43:50 PM",1686865430350
648b8616eb9c75b2402dc6c5,663329.0103167575,5884217.951823005,Meota,539,"6/15/2023, 3:43:50 PM",1686865430349
648b8616eb9c75b2402dc6c6,663329.2592348381,5883800.33262241,Meota,539,"6/15/2023, 3:43:50 PM",1686865430349
648b8616eb9c75b2402dc6c7,663329.5050177417,5883382.713643377,Meota,540,"6/15/2023, 3:43:50 PM",1686865430349
648b8616eb9c75b2402dc6c8,663329.7993776487,5884194.777143012,Meota,539,"6/15/2023, 3:43:50 PM",1686865430349
648b8616eb9c75b2402dc6c9,663330.048189047,5883777.157953466,Meota,539,"6/15/2023, 3:43:50 PM",1686865430349
648b8616eb9c75b2402dc6c0,663327.6813198839,5883846.681962306,Meota,539,"6/15/2023, 3:43:50 PM",1686865430348
648b8616eb9c75b2402dc6c1,663327.9273161453,5883429.0629611695,Meota,540,"6/15/2023, 3:43:50 PM",1686865430348
648b8616eb9c75b2402dc6c2,663328.2212536875,5884241.126503669,Meota,539,"6/15/2023, 3:43:50 PM",1686865430348
648b8616eb9c75b2402dc6c3,663328.4702784504,5883823.507292023,Meota,539,"6/15/2023, 3:43:50 PM",1686865430348
648b8616eb9c75b2402dc6c4,663328.7161680328,5883405.88830194,Meota,540,"6/15/2023, 3:43:50 PM",1686865430348
648b8616eb9c75b2402dc6bb,663326.3496058338,5883475.412281641,Meota,540,"6/15/2023, 3:43:50 PM",1686865430347
648b8616eb9c75b2402dc6bc,663326.6431210113,5884287.475867004,Meota,539,"6/15/2023, 3:43:50 PM",1686865430347
648b8616eb9c75b2402dc6bd,663326.8923591386,5883869.856633258,Meota,539,"6/15/2023, 3:43:50 PM",1686865430347
648b8616eb9c75b2402dc6be,663327.1384620788,5883452.23762107,Meota,540,"6/15/2023, 3:43:50 PM",1686865430347
648b8616eb9c75b2402dc6bf,663327.4321884387,5884264.301185003,Meota,539,"6/15/2023, 3:43:50 PM",1686865430347
648b8616eb9c75b2402dc6b6,663325.06497962,5884333.825233017,Meota,539,"6/15/2023, 3:43:50 PM",1686865430346
648b8616eb9c75b2402dc6b7,663325.3144311118,5883916.20597717,Meota,539,"6/15/2023, 3:43:50 PM",1686865430346
648b8616eb9c75b2402dc6b8,663325.5607474098,5883498.586942881,Meota,540,"6/15/2023, 3:43:50 PM",1686865430346
648b8616eb9c75b2402dc6b9,663325.854051405,5884310.650549675,Meota,539,"6/15/2023, 3:43:50 PM",1686865430346
648b8616eb9c75b2402dc6ba,663326.1033962145,5883893.031304879,Meota,539,"6/15/2023, 3:43:50 PM",1686865430346
648b8616eb9c75b2402dc6b1,663323.73649437,5883962.555323761,Meota,539,"6/15/2023, 3:43:50 PM",1686865430345
648b8616eb9c75b2402dc6b2,663323.9830240259,5883544.936267368,Meota,540,"6/15/2023, 3:43:50 PM",1686865430345
648b8616eb9c75b2402dc6b3,663324.2759056563,5884356.999917028,Meota,539,"6/15/2023, 3:43:50 PM",1686865430345
648b8616eb9c75b2402dc6b4,663324.5254638302,5883939.380650131,Meota,539,"6/15/2023, 3:43:50 PM",1686865430345
648b8616eb9c75b2402dc6b5,663324.7718868072,5883521.76160479,Meota,540,"6/15/2023, 3:43:50 PM",1686865430345
648b8616eb9c75b2402dc6ac,663321.6164226097,5883614.46025912,Meota,540,"6/15/2023, 3:43:50 PM",1686865430344
648b8616eb9c75b2402dc6ad,663322.1585489134,5884008.90467303,Meota,539,"6/15/2023, 3:43:50 PM",1686865430344
648b8616eb9c75b2402dc6ae,663322.4052919272,5883591.285594534,Meota,540,"6/15/2023, 3:43:50 PM",1686865430344
648b8616eb9c75b2402dc6af,663322.9475227311,5883985.7299980605,Meota,539,"6/15/2023, 3:43:50 PM",1686865430344
648b8616eb9c75b2402dc6b0,663323.1941590658,5883568.110930617,Meota,540,"6/15/2023, 3:43:50 PM",1686865430344
648b8616eb9c75b2402dc6a7,663319.7916143885,5884078.428701952,Meota,539,"6/15/2023, 3:43:50 PM",1686865430343
648b8616eb9c75b2402dc6a8,663320.0386774389,5883660.809590303,Meota,540,"6/15/2023, 3:43:50 PM",1686865430343
648b8616eb9c75b2402dc6a9,663320.5805947422,5884055.254024974,Meota,539,"6/15/2023, 3:43:50 PM",1686865430343
648b8616eb9c75b2402dc6aa,663320.8275511137,5883637.634924377,Meota,540,"6/15/2023, 3:43:50 PM",1686865430343
648b8616eb9c75b2402dc6ab,663321.3695729171,5884032.079348667,Meota,539,"6/15/2023, 3:43:50 PM",1686865430343
648b8616eb9c75b2402dc6a6,663319.2498015855,5883683.984256897,Meota,540,"6/15/2023, 3:43:50 PM",1686865430342
648b8616eb9c75b2402dc6a5,663319.0026318561,5884101.603379598,Meota,539,"6/15/2023, 3:43:50 PM",1686865430337
648b8616eb9c75b2402dc6a0,663317.4246602556,5884147.952736898,Meota,539,"6/15/2023, 3:43:50 PM",1686865430336
648b8616eb9c75b2402dc6a1,663317.6720433426,5883730.333592098,Meota,539,"6/15/2023, 3:43:50 PM",1686865430336
648b8616eb9c75b2402dc6a2,663317.9162913249,5883312.714668875,Meota,540,"6/15/2023, 3:43:50 PM",1686865430336
648b8616eb9c75b2402dc6a3,663318.2136471451,5884124.778057913,Meota,539,"6/15/2023, 3:43:50 PM",1686865430336
648b8616eb9c75b2402dc6a4,663318.4609235533,5883707.158924163,Meota,540,"6/15/2023, 3:43:50 PM",1686865430336
648b8616eb9c75b2402dc69b,663316.0942763853,5883776.682929974,Meota,539,"6/15/2023, 3:43:50 PM",1686865430335
648b8616eb9c75b2402dc69c,663316.3387377186,5883359.063984646,Meota,540,"6/15/2023, 3:43:50 PM",1686865430335
648b8616eb9c75b2402dc69d,663316.6356711872,5884171.127416553,Meota,539,"6/15/2023, 3:43:50 PM",1686865430335
648b8616eb9c75b2402dc69e,663316.8831609532,5883753.508260701,Meota,539,"6/15/2023, 3:43:50 PM",1686865430335
648b8616eb9c75b2402dc69f,663317.127515611,5883335.889326425,Meota,540,"6/15/2023, 3:43:50 PM",1686865430335
648b8616eb9c75b2402dc696,663314.761175398,5883405.413303097,Meota,540,"6/15/2023, 3:43:50 PM",1686865430334
648b8616eb9c75b2402dc697,663315.0576865149,5884217.47677787,Meota,539,"6/15/2023, 3:43:50 PM",1686865430334
648b8616eb9c75b2402dc698,663315.3053896386,5883799.857599916,Meota,539,"6/15/2023, 3:43:50 PM",1686865430334
648b8616eb9c75b2402dc699,663315.5499576477,5883382.238643537,Meota,540,"6/15/2023, 3:43:50 PM",1686865430334
648b8616eb9c75b2402dc69a,663315.8466799405,5884194.302096878,Meota,539,"6/15/2023, 3:43:50 PM",1686865430334
648b8616eb9c75b2402dc692,663313.7276096097,5883846.206941809,Meota,539,"6/15/2023, 3:43:50 PM",1686865430333
648b8616eb9c75b2402dc693,663313.9723909699,5883428.587963325,Meota,540,"6/15/2023, 3:43:50 PM",1686865430333
648b8616eb9c75b2402dc694,663314.2686909109,5884240.651459533,Meota,539,"6/15/2023, 3:43:50 PM",1686865430333
